dt,Hurricane_IDs,LandAverageTemperature,LandMinTemperature,LandMaxTemperature,LandAndOceanAverageTemperature,AvgTempUSA,AvgTempFlorida,AvgTempLouisiana,AvgTempNorthCarolina,AvgTempSouthCarolina,AvgTempTexas,ACE
197707,['AL021977' 'AL031977'],14.630999999999998,8.971,20.327,17.047,22.083,27.769,28.484,26.512,28.122,28.54,1.525
197708,['AL041977' 'AL051977'],14.09,8.463999999999999,19.673,16.979,20.909,27.499000000000002,27.657,25.264,26.489,28.645,23.4
197709,['AL051977' 'AL061977' 'AL071977' 'AL081977' 'AL091977' 'AL101977'],11.861999999999998,6.35,17.535,16.312,17.025,27.209,26.611,22.741,24.596,26.927,37.825
197710,['AL111977' 'AL121977' 'AL131977' 'AL141977' 'AL151977'],9.156,3.5860000000000003,14.875,15.387,9.815,21.407,19.257,13.893,16.051000000000002,19.736,10.1
197801,['AL011978'],2.705,-2.52,8.006,13.587,-4.646000000000001,12.035,4.828,1.0380000000000005,3.649,3.7689999999999997,1.6
197806,['AL021978'],13.22,7.7150000000000025,18.891,16.601000000000006,18.872,27.1,27.015,23.383000000000006,25.425,27.034,0.625
197807,['AL031978' 'AL041978'],14.364,8.894,19.911,16.935,21.733,27.645,28.616,24.856,26.86,29.487,2.925
197808,"['AL041978' 'AL051978' 'AL061978' 'AL071978' 'AL081978' 'AL091978'
 'AL101978' 'AL111978']",13.297,7.680999999999999,18.974,16.623,20.653,27.681,27.949,25.346,26.697,27.485,29.775
197809,"['AL101978' 'AL111978' 'AL121978' 'AL131978' 'AL141978' 'AL151978'
 'AL161978' 'AL171978' 'AL181978']",12.03,6.431,17.64,16.281,17.028,26.980999999999998,26.047,22.576,24.424000000000003,24.463,42.375
197810,['AL191978' 'AL201978' 'AL211978' 'AL221978' 'AL231978'],9.339,3.803,14.964,15.337,9.73,22.962,19.477,14.577,17.058,18.767,10.475
197811,['AL231978' 'AL241978'],6.3500000000000005,1.08,11.685,14.522,3.1860000000000004,21.295,17.331,12.517999999999999,15.178,13.923,5.525
197906,['AL011979' 'AL021979'],13.487,7.818,19.366,16.772000000000002,18.514,26.572,26.207,21.387,23.401,25.364,3.4
197907,['AL031979' 'AL041979' 'AL051979' 'AL061979' 'AL071979' 'AL081979'],14.114,8.491,19.945,16.992,21.439,28.114,27.767000000000003,24.132,25.981,28.0,9.575
197908,['AL081979' 'AL091979' 'AL101979' 'AL111979' 'AL121979'],13.833,8.266,19.623,16.977999999999998,20.371,27.574,27.515,24.699,26.333,26.706,38.75
197909,"['AL091979' 'AL111979' 'AL121979' 'AL131979' 'AL141979' 'AL151979'
 'AL161979']",12.247,6.714,18.059,16.45,17.086,26.750999999999998,24.201999999999998,21.458,23.20300000000001,23.741,51.6
197910,['AL171979' 'AL181979' 'AL191979'],9.586,4.0539999999999985,15.354,15.557,10.821,22.931,20.391,14.87,17.209,20.524,6.025
197911,['AL201979'],6.2860000000000005,0.905,11.807,14.609000000000002,2.972,19.815,12.735,11.844,13.774,11.039,0.9
198007,['AL011980' 'AL021980' 'AL031980' 'AL041980'],14.742,9.102,20.466,17.171,22.544,28.355,29.589000000000002,26.076,27.989,30.329,29.65
198008,['AL041980' 'AL051980' 'AL061980' 'AL071980' 'AL081980'],14.189,8.562999999999999,19.814,17.049,20.776,28.25500000000001,28.89,26.017,27.646,28.608,41.15
198009,['AL091980' 'AL101980' 'AL111980' 'AL121980' 'AL131980'],12.321,6.642,18.121,16.427,16.791,27.4,27.596999999999998,23.484,25.47300000000001,25.701,25.225
198010,['AL141980' 'AL151980'],9.55,4.051,15.17,15.45,9.348,22.739,18.136000000000006,14.204,16.387,17.84,8.725
198011,['AL161980' 'AL171980' 'AL181980'],6.684,1.334,12.196,14.645,3.42,18.776,13.291,9.079,11.408,11.487,13.75
198104,['AL011981' 'AL021981'],8.953,3.131,14.817,15.432,10.178,22.346,21.889,16.625,19.055,20.09,1.525
198105,['AL031981'],11.565,5.9010000000000025,17.471,16.198,13.88,23.812,22.081,18.015,20.380000000000006,21.867,2.5
198106,['AL041981' 'AL051981' 'AL061981'],13.765,8.065,19.611,16.932000000000002,19.467,28.065,27.599,25.374000000000002,27.425,26.551,5.4
198107,['AL061981' 'AL071981' 'AL081981'],14.738,9.208,20.398,17.217,21.562,28.39,28.72300000000001,25.625,27.437,28.344,5.4
198108,['AL091981' 'AL101981' 'AL111981' 'AL121981' 'AL131981'],14.502,8.976999999999997,20.293,17.123,20.495,27.481,28.045,23.404,25.065,27.157,15.6
198109,"['AL131981' 'AL141981' 'AL151981' 'AL161981' 'AL171981' 'AL181981'
 'AL191981']",12.235999999999999,6.646,17.950000000000006,16.465999999999998,16.223,25.983,24.388,20.285,22.411,24.197,50.55
198110,['AL181981' 'AL191981' 'AL201981'],9.394,3.765,14.979,15.453,9.072000000000001,23.16500000000001,19.783,13.974,16.403000000000002,19.09,13.95
198111,['AL201981' 'AL211981' 'AL221981'],6.273,0.97,11.669,14.47,4.3439999999999985,18.16,16.134,9.923,12.148,14.483,11.25
198206,['AL011982' 'AL021982'],13.245,7.556,19.083,16.625,17.84,27.115,26.854,22.916,25.204,25.965999999999998,9.225
198208,['AL031982'],13.796,8.465,19.534,16.867,20.56,27.635,28.095,23.892,25.81,28.725,3.6
198209,['AL031982' 'AL041982' 'AL051982' 'AL061982' 'AL071982' 'AL081982'],12.039,6.675,17.75,16.354,16.061,26.171,24.52,20.487,22.519000000000002,25.241,25.25
198210,['AL081982'],9.232,3.917,14.845,15.493,8.802,22.892,19.558,15.013,17.243000000000002,18.76,3.6
198307,['AL011983' 'AL021983'],14.408,8.829,20.139,17.067999999999998,21.787,28.096999999999998,28.15,25.876,27.664,28.03,1.8
198308,['AL021983' 'AL031983' 'AL041983'],14.302,8.729,20.105,17.145,21.763,28.13000000000001,28.371,25.98,27.66,28.483,15.8
198309,['AL051983' 'AL061983'],12.698,7.08,18.412000000000006,16.573,16.346,25.971,24.289,21.447,23.024,25.078000000000007,7.25
198406,['AL011984' 'AL021984'],13.387,7.662000000000001,19.05,16.668000000000006,19.035,26.016,26.184,23.971,25.488000000000003,26.84,1.8
198407,['AL031984'],14.429,8.958,20.109,16.961000000000002,21.264,26.833,27.099,24.077,25.767,27.91,0.9
198408,['AL041984' 'AL051984' 'AL061984' 'AL071984' 'AL081984'],13.984000000000002,8.33,19.83,16.972,20.886,27.438000000000002,27.065,24.649,26.237,27.844,9.15
198409,"['AL061984' 'AL071984' 'AL081984' 'AL091984' 'AL101984' 'AL111984'
 'AL121984' 'AL131984' 'AL141984' 'AL151984']",12.015,6.5,17.718,16.385,15.677,25.92,24.329,19.961,22.145000000000003,23.455,34.675
198410,['AL141984' 'AL151984' 'AL161984' 'AL171984'],9.378,4.015,14.890999999999998,15.368,9.514,23.984,22.057,18.891,20.85,18.745,15.725
198411,['AL181984' 'AL191984'],5.811,0.602,11.243,14.32,2.373,18.27,14.129,8.922999999999998,11.065,12.776,7.3
198412,['AL201984'],3.185,-1.88,8.411,13.604000000000001,-1.2899999999999998,18.79,15.803,9.943,12.267,11.515,4.9
198507,['AL011985' 'AL021985'],13.973,8.362,19.711,16.906,21.758000000000006,27.192,27.464000000000002,24.73,26.332,27.537,7.825
198508,['AL031985' 'AL041985' 'AL051985'],14.059,8.514999999999999,19.757,17.012999999999998,20.02,27.605,28.052,23.914,25.525,28.823,24.125
198509,['AL051985' 'AL061985' 'AL071985' 'AL081985' 'AL091985' 'AL101985'],11.98,6.482,17.634,16.357,15.270999999999999,26.143,24.996,21.25,23.001,24.733,35.05
198510,['AL091985' 'AL111985' 'AL121985'],9.338,4.051,14.808,15.476,9.435,25.374000000000002,21.302,17.986,20.275,19.183,24.85
198511,['AL121985' 'AL131985'],5.968,0.703,11.331,14.388,1.545,22.409,18.104,15.315999999999999,17.49,14.447,16.65
198512,['AL141985'],3.785,-1.368,9.044,13.808,-3.015,14.398,8.632,4.224,6.774,6.73,0.9
198606,['AL011986' 'AL021986'],13.439,7.7200000000000015,19.211,16.695999999999998,19.789,27.139,27.086,24.734,26.801,26.083,7.65
198607,['AL031986'],14.293,8.738999999999999,19.987000000000002,16.991,21.544,28.047,28.743000000000002,27.095,29.121,28.547,0.9
198608,['AL041986' 'AL051986' 'AL061986'],13.972,8.433,19.874,16.938,20.188,27.608,27.457,23.965,25.973000000000006,27.526,6.7
198609,['AL061986' 'AL071986' 'AL081986' 'AL091986'],11.816999999999998,6.395,17.713,16.285,15.92,27.234,26.868,22.003,24.26,25.398000000000003,12.4
198611,['AL101986'],5.9190000000000005,0.7020000000000001,11.232,14.407,2.504,23.063,16.28,12.056,15.086,12.252,5.625
198705,['AL011987'],11.525,5.797999999999999,17.315,16.252,15.258,24.407,24.519000000000002,20.631,22.463,22.575,0.9
198706,['AL011987'],13.927,8.105,19.660999999999998,16.900000000000002,19.63,27.155,26.392,24.187,25.797,25.445,0.9
198708,['AL021987' 'AL031987' 'AL041987' 'AL051987' 'AL061987'],13.896,8.319999999999999,19.632,17.061,20.587,28.475,28.804000000000002,25.867,27.824,28.198,9.65
198709,"['AL061987' 'AL071987' 'AL081987' 'AL091987' 'AL101987' 'AL111987'
 'AL121987']",12.447,6.877999999999999,18.226000000000006,16.569000000000006,16.371,26.799,24.909,22.105999999999998,23.873,23.872,19.75
198710,['AL131987' 'AL141987'],9.59,4.0939999999999985,15.136,15.621,9.653,20.83,17.557000000000002,12.458,14.419,18.807000000000002,5.125
198711,['AL141987'],6.056,0.71,11.517999999999999,14.561,3.835,19.964,15.01,11.521999999999998,13.757,12.969,0.9
198805,['AL131988'],11.852,6.1430000000000025,17.676000000000005,16.348,14.642,23.166,22.51,18.586,20.532,22.149,0.625
198806,['AL131988'],14.099,8.356,19.974,16.976000000000006,20.021,26.331,26.137,22.654,24.381,26.075,0.625
198808,"['AL011988' 'AL021988' 'AL031988' 'AL041988' 'AL141988' 'AL151988'
 'AL161988']",14.553,8.905,20.124,17.173000000000002,21.295,27.703000000000007,27.956,26.026,27.325,28.127,12.2
198809,"['AL041988' 'AL051988' 'AL061988' 'AL071988' 'AL081988' 'AL091988'
 'AL101988' 'AL171988' 'AL181988']",12.681,7.08,18.424000000000003,16.553,16.160999999999998,27.12,25.567,20.919,23.214000000000002,24.527,59.0
198810,['AL101988' 'AL111988' 'AL191988'],9.979,4.363,15.719,15.639000000000001,9.22,21.932,18.587000000000003,12.376,14.946000000000002,19.149,18.125
198811,['AL121988'],6.295,0.841,11.837,14.465,2.9090000000000003,20.756,16.480999999999998,10.917,13.483,14.690999999999999,4.225
198906,['AL011989' 'AL021989'],13.447,7.871,19.25,16.725,18.698,26.865,25.737,24.333000000000002,25.737,25.678,2.65
198907,['AL021989' 'AL031989' 'AL041989' 'AL051989'],14.612,8.988999999999997,20.361,17.150000000000002,21.974,27.649,27.124000000000002,25.136,26.606,27.861,17.05
198908,"['AL041989' 'AL051989' 'AL061989' 'AL071989' 'AL081989' 'AL091989'
 'AL101989']",14.135,8.594999999999999,19.987,17.051000000000002,20.469,27.842,27.244,24.24,25.85,27.239,43.875
198909,['AL081989' 'AL101989' 'AL111989' 'AL121989'],12.402999999999999,6.675,18.198,16.5,16.236,26.914,24.171,21.651,23.265,23.19,44.45
198910,['AL131989' 'AL141989'],9.76,4.1,15.472999999999999,15.597000000000001,9.901,22.809,19.439,15.869000000000002,18.028,19.494,6.525
198911,['AL151989'],6.1789999999999985,0.7490000000000001,11.718,14.524000000000001,2.597,19.682,15.813,10.764,13.280999999999999,14.026,2.5
198912,['AL151989'],4.43,-0.8070000000000002,9.802,14.058,-4.0680000000000005,12.32,5.9739999999999975,0.9699999999999998,4.19,4.294,2.5
199005,['AL011990'],11.831,6.086,17.642000000000003,16.397000000000002,13.772,25.103,23.402,19.407,21.769000000000002,22.888,0.625
199007,['AL021990' 'AL031990' 'AL041990'],14.784,9.158,20.401,17.246000000000002,21.605,27.788,27.62,25.915,27.63000000000001,26.929000000000002,10.525
199008,"['AL031990' 'AL041990' 'AL051990' 'AL061990' 'AL071990' 'AL081990'
 'AL091990']",14.095,8.514,19.956,17.11,20.857,28.078000000000007,28.074,25.089,27.004,27.238000000000003,31.025
199009,['AL081990' 'AL101990' 'AL111990' 'AL121990'],12.195,6.597,17.993000000000006,16.465,17.457,27.052,26.178,21.645,24.00800000000001,24.933000000000003,24.775
199010,['AL121990' 'AL131990' 'AL141990' 'AL151990' 'AL161990'],9.882,4.285,15.72,15.747,9.592,23.929000000000002,18.784000000000002,16.97,19.106,18.197,23.4
199106,['AL011991'],14.263,8.509,19.903,17.052,19.335,26.776,26.934,23.76,25.246,26.611,2.025
199107,['AL011991' 'AL021991'],14.987,9.273,20.643,17.348,21.616,27.718000000000004,28.088,26.454,27.66,27.5,2.925
199108,['AL031991' 'AL041991' 'AL051991'],14.319,8.61,20.035999999999998,17.163,20.866,27.805,27.288,24.68,26.156,27.192,11.8
199109,['AL061991' 'AL071991' 'AL081991'],12.677,7.004,18.539,16.572,16.607,26.811999999999998,24.697,21.646,23.573,22.723000000000006,17.75
199110,['AL091991' 'AL101991' 'AL111991' 'AL121991'],9.753,4.122,15.552999999999999,15.619000000000002,10.154,23.13600000000001,20.794,15.803,17.923000000000005,19.605,14.55
199111,['AL121991'],6.44,1.121,11.862,14.607,1.4780000000000002,17.778,12.309000000000001,9.611,11.361,10.705,4.225
199204,['AL011992'],8.572000000000001,2.785,14.366,15.51,8.729000000000001,20.165,18.6,14.347999999999999,16.343,18.151,2.025
199206,['AL021992'],13.575999999999999,7.818,19.36,16.886000000000006,18.477,26.671,26.217,21.794,23.94,25.738000000000003,0.9
199207,['AL031992'],14.139,8.421,19.853,17.000999999999998,20.595,28.217,27.986,26.261,27.797,27.736,0.9
199208,['AL041992'],13.765999999999998,8.130999999999998,19.435,16.900000000000002,19.492,27.176,25.956,23.374,25.448,25.979,22.5
199209,['AL051992' 'AL061992' 'AL071992' 'AL081992' 'AL091992'],11.672,6.1320000000000014,17.289,16.243,15.458,26.648000000000003,24.984,21.734,23.457,24.736,25.0
199210,['AL051992' 'AL081992' 'AL091992' 'AL101992'],9.353,3.676,15.152,15.419,9.527000000000001,22.068,19.776,14.102,16.264000000000006,19.742,18.575
199305,['AL011993'],11.475,5.674,17.289,16.230999999999998,14.63,23.553,22.093000000000004,19.982,21.606,21.724,1.225
199306,['AL011993' 'AL021993'],13.517999999999999,7.767,19.292,16.859,18.459,27.021,26.77,23.94,25.984,26.357,2.45
199308,['AL031993' 'AL041993' 'AL051993' 'AL061993'],13.835,8.228,19.584,16.926000000000002,20.486,28.16800000000001,28.882,25.096999999999998,26.926,28.593000000000004,16.125
199309,['AL051993' 'AL071993' 'AL081993' 'AL091993' 'AL101993'],11.93,6.287000000000001,17.639000000000006,16.381,15.534,27.046,25.695,22.541999999999998,24.621,24.135,27.25
199406,['AL011994'],14.144,8.288,19.932,17.021,19.964,27.098000000000006,27.168000000000006,24.587,25.999000000000002,28.081,3.025
199407,['AL011994' 'AL021994'],14.658,8.947000000000003,20.421,17.183,21.694000000000006,27.174,27.295,25.731,26.69,28.558000000000003,3.925
199408,['AL031994' 'AL041994' 'AL051994'],13.977,8.274,19.808,17.035999999999998,20.807,27.04000000000001,26.912,23.788,25.399,27.791,8.3
199409,['AL061994' 'AL071994' 'AL081994' 'AL091994' 'AL101994'],12.515999999999998,6.8210000000000015,18.335,16.498,16.567,26.031,24.56,20.405,22.51100000000001,23.864,8.8
199411,['AL111994' 'AL121994'],6.7879999999999985,1.311,12.2,14.754,2.7,21.581,17.125999999999998,12.633,14.741,14.626,14.65
199506,['AL011995'],14.164,8.232000000000001,20.115,17.008000000000006,18.469,26.419,26.08,22.861,24.579,25.549,4.225
199507,['AL021995' 'AL031995' 'AL041995' 'AL051995'],15.116,9.331,20.803,17.375,21.632,28.0,28.42100000000001,26.106,27.725,28.488000000000003,16.025
199508,"['AL041995' 'AL051995' 'AL061995' 'AL071995' 'AL081995' 'AL091995'
 'AL101995' 'AL111995' 'AL121995' 'AL131995']",14.636,8.808,20.409,17.297,21.586,28.234,29.12,25.869,27.253,28.24,63.425
199509,"['AL091995' 'AL101995' 'AL121995' 'AL131995' 'AL141995' 'AL151995'
 'AL161995' 'AL171995']",12.565,6.921,18.382,16.580000000000002,16.739,26.965999999999998,25.554,21.031,22.813000000000002,24.415,66.5
199510,"['AL151995' 'AL161995' 'AL171995' 'AL181995' 'AL191995' 'AL201995'
 'AL211995']",10.106,4.49,15.749,15.748,10.03,24.358,19.885,16.694000000000006,18.912000000000006,19.15,52.275
199511,['AL211995'],6.761,1.266,12.387,14.713,2.613,17.997,13.904000000000002,8.209999999999999,10.599,13.449000000000002,5.625
199606,['AL011996'],13.681,7.854,19.405,16.847,19.512999999999998,26.461,26.468000000000004,23.762,25.31600000000001,27.531,2.025
199607,['AL021996' 'AL031996'],14.827,9.123,20.65,17.22,21.636,28.11,28.221,25.209,27.25,28.958000000000002,15.625
199608,['AL041996' 'AL051996' 'AL061996' 'AL071996'],14.603,8.918,20.416,17.21,20.497,27.347,27.044,24.061,25.712,27.128,33.15
199609,['AL051996' 'AL061996' 'AL071996' 'AL081996' 'AL091996'],12.294,6.711,17.974,16.444000000000006,15.429,26.651999999999997,24.682,21.252,23.224,23.594,52.65
199610,['AL091996' 'AL101996' 'AL111996' 'AL121996'],9.525,3.929,15.190999999999999,15.515999999999998,8.822000000000003,22.842,19.803,15.6,17.222,18.885,25.625
199611,['AL131996'],6.5470000000000015,1.178,11.952,14.607,1.8090000000000002,19.183,15.223,7.9899999999999975,10.785,13.404000000000002,4.225
199705,['AL011997'],11.593,5.8020000000000005,17.378,16.387999999999998,13.906,24.123,22.626,17.445999999999998,19.573,21.704,2.025
199706,['AL011997' 'AL021997'],14.130999999999998,8.334,19.913,17.158,19.042,26.26,26.127,21.82,23.424,25.634,3.625
199707,['AL021997' 'AL031997' 'AL041997' 'AL051997' 'AL061997'],14.565,8.825,20.26,17.307000000000002,21.597,27.99,28.637,25.728,27.267,28.491,13.225
199709,['AL071997'],12.685,6.973,18.555000000000003,16.766000000000002,17.458,26.999,26.127,21.46,23.621,25.881,12.1
199710,['AL081997' 'AL091997'],10.109,4.665,15.682,15.935,9.233,22.939,19.84,15.526,17.765,18.982,3.2
199807,['AL011998'],15.34,9.715,20.972,17.609,22.626,28.873,29.89,26.214,28.344,30.463,2.025
199808,['AL011998' 'AL021998' 'AL031998' 'AL041998' 'AL051998'],14.874,9.344,20.505,17.491,21.299,28.509,29.015,25.256,26.836,28.261,30.95
199809,"['AL041998' 'AL051998' 'AL061998' 'AL071998' 'AL081998' 'AL091998'
 'AL101998' 'AL111998']",12.672999999999998,7.152,18.336,16.657,18.384,27.276999999999997,27.326999999999998,23.459,24.749000000000002,26.737,60.775
199810,['AL071998' 'AL101998' 'AL121998' 'AL131998'],9.941,4.45,15.505999999999998,15.768,10.435,24.57500000000001,21.492,16.519000000000002,18.937,20.334,54.575
199811,['AL131998' 'AL141998'],6.404,1.039,11.872,14.697000000000001,4.521,21.689,16.705000000000002,11.585999999999999,14.673,14.884,29.65
199812,['AL141998'],4.6690000000000005,-0.6559999999999999,10.083,14.214,-1.0269999999999997,18.883,12.19,8.711,11.315,8.978,5.625
199906,['AL011999'],14.030999999999999,8.205,19.831,16.957,18.912,26.49,26.875999999999998,23.007,24.634,26.494,2.5
199907,['AL021999'],14.853,9.24,20.578000000000007,17.218,21.923,28.105,28.199,26.405,27.613000000000003,28.009,0.9
199908,['AL031999' 'AL041999' 'AL051999' 'AL061999'],14.348,8.696,20.158,17.1,21.085,28.63000000000001,29.641,25.921,28.177,29.36,40.15
199909,['AL051999' 'AL071999' 'AL081999' 'AL091999' 'AL101999'],12.722999999999999,7.109,18.472,16.605,16.269000000000002,26.551,24.798,20.921,22.864,24.656,46.625
199910,['AL111999' 'AL121999' 'AL131999' 'AL141999' 'AL151999'],9.997,4.4910000000000005,15.583,15.675,9.818,23.456,19.739,15.163,17.573,18.875,19.275
199911,['AL151999' 'AL161999'],6.5920000000000005,1.107,12.121,14.673,5.34,19.683,15.795,12.936,14.733,15.488,19.45
200006,['AL012000' 'AL022000'],14.06,8.243,19.847,17.0,19.294,27.118,26.851,24.353,26.213,26.157,1.525
200008,['AL032000' 'AL042000' 'AL052000' 'AL062000' 'AL072000'],14.519,8.796,20.308,17.243000000000002,21.263,27.945,29.405,24.402,26.44,29.291999999999998,21.875
200009,"['AL082000' 'AL092000' 'AL102000' 'AL112000' 'AL122000' 'AL132000'
 'AL142000' 'AL152000']",12.547,6.822,18.373,16.613,16.525,26.881999999999998,25.759,21.122,22.95300000000001,25.902,50.725
200010,"['AL132000' 'AL142000' 'AL152000' 'AL162000' 'AL172000' 'AL182000'
 'AL192000']",9.486,4.0,15.069,15.588,10.134,22.302,20.187,15.77,17.567999999999998,19.403,51.55
200106,['AL012001'],14.11,8.218,19.962,17.151,19.357,27.023000000000003,26.107,23.95,25.505,27.381,2.5
200107,['AL022001'],15.161,9.427999999999999,20.923000000000002,17.45,21.907,27.656,28.409000000000002,24.213,26.284,29.721,0.625
200108,['AL032001' 'AL042001' 'AL052001'],14.427,8.664,20.332,17.294,21.653,27.844,27.886,25.341,27.104,28.508000000000006,10.8
200109,['AL062001' 'AL072001' 'AL082001' 'AL092001' 'AL102001'],12.735999999999999,7.07,18.581000000000003,16.758,16.925,25.851999999999997,24.547,20.343,22.376,24.128,34.925
200110,['AL112001' 'AL122001' 'AL132001' 'AL142001' 'AL152001'],9.935,4.353,15.578,15.831,9.586,22.67,18.458,14.682,16.68,18.679000000000002,38.175
200111,['AL152001' 'AL162001' 'AL172001'],7.319,1.92,12.89,15.011,5.2330000000000005,20.808000000000003,17.067,13.218,15.684,15.033,25.025
200112,['AL172001'],4.507,-0.685,9.841,14.241,-1.0599999999999998,18.672,12.646,9.252,11.615,9.547,6.4
200207,['AL012002'],15.354000000000001,9.409,21.199,17.487000000000002,22.675,27.815,28.334000000000003,26.481,28.122,27.509,2.5
200208,['AL022002' 'AL032002' 'AL042002'],14.56,8.806999999999997,20.444000000000006,17.328,20.901,27.722,28.003,25.596,26.908,28.56,5.75
200209,"['AL042002' 'AL052002' 'AL062002' 'AL072002' 'AL082002' 'AL092002'
 'AL102002' 'AL112002' 'AL122002' 'AL132002']",12.95,7.16,18.785,16.799,17.518,27.783,26.34,23.006,24.966,24.812,54.5
200210,['AL122002' 'AL132002' 'AL142002'],9.988,4.484,15.599,15.859000000000002,9.288,25.218000000000004,21.235000000000007,17.117,19.679000000000002,18.378,22.15
200304,['AL012003'],9.154,3.209,15.033,15.774,9.014,21.188000000000002,19.644000000000002,14.708,16.654,19.303,2.5
200306,['AL022003' 'AL032003'],14.017,8.222000000000001,19.77,17.104000000000006,18.871,27.049,26.704,23.026,24.926,26.08,3.4
200307,['AL032003' 'AL042003' 'AL052003' 'AL062003' 'AL072003'],14.983,9.222999999999999,20.757,17.423000000000002,22.499,27.721999999999998,27.81,25.273000000000003,26.57,28.189,14.925
200308,['AL082003' 'AL092003' 'AL102003' 'AL112003'],14.690999999999999,8.974,20.48,17.402,21.833,27.619,28.433000000000003,25.656,26.866,28.594,21.975
200309,"['AL102003' 'AL112003' 'AL122003' 'AL132003' 'AL142003' 'AL152003'
 'AL162003' 'AL172003']",12.911,7.221,18.692,16.839000000000002,16.299,26.6,24.886,21.348000000000006,23.020000000000003,23.646,64.5
200310,['AL162003' 'AL172003' 'AL182003' 'AL192003'],10.424,4.74,16.115,15.997,11.466,23.768,20.365,15.342,17.792,19.782,20.325
200311,['AL192003'],6.727,1.347,12.203,14.838,3.35,21.243,17.079,13.515,15.486,14.565,3.6
200312,['AL202003' 'AL212003'],5.132999999999999,-0.17900000000000005,10.545,14.436,-1.0719999999999998,14.48,10.043,4.971,6.806,9.409,6.625
200407,['AL012004'],14.312,8.624,20.087,17.227,21.663,28.033,27.837,25.617,27.309,27.353,11.025
200408,"['AL012004' 'AL022004' 'AL032004' 'AL042004' 'AL052004' 'AL062004'
 'AL072004' 'AL082004']",14.188,8.382,20.011,17.266000000000002,20.175,27.79300000000001,26.797,23.763,25.543000000000006,26.56,64.35
200409,"['AL062004' 'AL072004' 'AL092004' 'AL102004' 'AL112004' 'AL122004'
 'AL132004']",12.642,6.907,18.451,16.745,16.468,27.051,25.817,21.785,23.488000000000003,24.325,72.65
200410,['AL132004' 'AL142004' 'AL152004'],10.127,4.511,15.843,15.889000000000001,10.67,24.25500000000001,23.576,16.774,19.368,20.957,7.85
200411,['AL162004'],7.315,1.91,12.796,15.022,4.191,20.644,16.949,12.084,14.238,13.242,2.025
200412,['AL162004'],4.257,-0.9320000000000002,9.593,14.161,-0.93,15.315999999999999,10.159,5.8389999999999995,8.049,8.547,2.025
200506,['AL012005' 'AL022005'],14.475999999999999,8.863,20.104,17.248,19.511,26.916999999999998,27.237,23.592,25.104,27.215999999999998,4.825
200507,['AL032005' 'AL042005' 'AL052005' 'AL062005' 'AL072005'],15.19,9.568999999999999,20.88,17.503,22.478,28.758000000000006,28.44400000000001,26.658,27.896,28.315,45.925
200508,['AL082005' 'AL092005' 'AL102005' 'AL112005' 'AL122005' 'AL132005'],14.51,8.934,20.25,17.375,21.353,28.827,28.969,26.133000000000006,27.444000000000006,27.688,38.25
200509,"['AL132005' 'AL142005' 'AL152005' 'AL162005' 'AL172005' 'AL182005'
 'AL192005']",13.217,7.412000000000001,19.110000000000007,16.903,17.73,27.611,27.756,23.699,25.561,26.84,53.075
200510,"['AL192005' 'AL202005' 'AL212005' 'AL222005' 'AL232005' 'AL242005'
 'AL252005' 'AL262005' 'AL272005']",10.600999999999999,5.004,16.235,16.025000000000002,10.489,23.627,19.993,16.833000000000002,18.871,19.18,53.3
200511,['AL282005' 'AL292005' 'AL302005'],7.422999999999999,1.988,12.944,15.005,3.65,20.458,16.563000000000002,11.71,13.869000000000002,14.901,11.25
200512,['AL302005' 'AL312005'],4.878,-0.395,10.279000000000002,14.327,-1.5719999999999998,14.833,9.901,4.751,7.278,8.425,8.65
200601,['AL312005'],3.286,-1.942,8.616999999999999,13.99,-0.2870000000000004,16.613,13.215,8.427,10.617,11.466,3.025
200606,['AL012006'],14.443,8.530000000000001,20.317,17.215999999999998,19.933,27.185,27.082,23.262,25.188000000000002,27.386,3.6
200607,['AL022006' 'AL032006'],15.042,9.288,20.905,17.419,22.911,28.078000000000007,28.243000000000002,25.804,27.391,28.829,4.525
200608,['AL042006' 'AL052006' 'AL062006'],14.913,9.146999999999998,20.79,17.479,21.079,28.545,29.057,26.223000000000006,27.68,28.901,9.275
200609,['AL062006' 'AL072006' 'AL082006' 'AL092006' 'AL102006'],12.875,7.081,18.779000000000003,16.792,15.992,26.842,24.9,20.647,23.031,23.664,38.3
200610,['AL102006'],10.289,4.795999999999999,15.925,15.935,9.608,23.018,20.413,14.682,16.923000000000002,19.368,5.625
200705,['AL012007' 'AL022007'],12.517999999999999,6.5680000000000005,18.395000000000003,16.629,15.101,24.179,23.703000000000007,19.501,21.253,22.1,6.725
200706,['AL022007'],14.309,8.370000000000001,20.223,17.168000000000006,19.705,26.89,27.115,23.846,25.568,25.762,2.5
200707,['AL032007'],15.23,9.482,21.108,17.485,22.352,28.241,27.186,24.783,26.328000000000007,26.384,3.6
200708,['AL032007' 'AL042007' 'AL052007' 'AL062007'],14.752,9.032,20.641,17.339000000000002,22.118,29.073,29.323,27.405,29.175,28.031,51.1
200709,"['AL062007' 'AL072007' 'AL082007' 'AL092007' 'AL102007' 'AL112007'
 'AL122007' 'AL132007' 'AL142007']",12.93,7.18,18.838,16.737000000000002,17.365,27.378,26.314,22.984,24.817,25.337,45.475
